4.602739590692615512e-01 5.199303947833653350e-01 5.138891183703864218e-01
4.677117602306749555e-01 5.202918610886132500e-01 5.137471732643200673e-01
4.715997009902364034e-01 5.203070652450344502e-01 5.135312559290068357e-01
4.752660079154911177e-01 5.203776416827633478e-01 5.133142710251257235e-01
4.788376903640174098e-01 5.205537390840755396e-01 5.131253296987373647e-01
4.822973698282855270e-01 5.206032412856804736e-01 5.130850515755877028e-01
4.855453451727239078e-01 5.208280306572131702e-01 5.130626653030797568e-01
4.890727825446837818e-01 5.212148730757164561e-01 5.131453569211861243e-01
4.929069011436684189e-01 5.214815047289589334e-01 5.131615482425809782e-01
4.965188238389064979e-01 5.216112789058808819e-01 5.132333498612889899e-01
4.998491895957803410e-01 5.218121316822861289e-01 5.133933051754342447e-01
5.032510435873159826e-01 5.218454875594480402e-01 5.135899812868014447e-01
5.069178441006725322e-01 5.219910966928008600e-01 5.137527429971270321e-01
5.106064997991871524e-01 5.221551464192890624e-01 5.138206421905927579e-01
5.141759537997239171e-01 5.223271849116344345e-01 5.138485765372607927e-01
5.176457633909101741e-01 5.223628873568882947e-01 5.138763472677712052e-01
5.207403299318293932e-01 5.223653365029859996e-01 5.137643466349539612e-01
5.243585237799545107e-01 5.221420440712387645e-01 5.137944271286688513e-01
5.281894224473436816e-01 5.220670102651335798e-01 5.139095834717487543e-01
5.318889674031666015e-01 5.220020164861465251e-01 5.140489990929490993e-01
5.356749449861791801e-01 5.218715826375590616e-01 5.143444115701972796e-01
5.397244098552025360e-01 5.218408695085183790e-01 5.144665857318245772e-01
4.603968071333707779e-01 5.232732713691559123e-01 5.138355249894633880e-01
4.642244816949207542e-01 5.233217355250294744e-01 5.139184721587619631e-01
4.678957571380074065e-01 5.235110515728580438e-01 5.137714472173114943e-01
4.716595215206140224e-01 5.237103584214041208e-01 5.136357584596087378e-01
4.754841824975606368e-01 5.239265604494911521e-01 5.133299027042714791e-01
4.788831271950890200e-01 5.240251158519868557e-01 5.131546725841804601e-01
4.823655620748118489e-01 5.240649012473503898e-01 5.130945156349613345e-01
4.858122897434381526e-01 5.241976991924057749e-01 5.129893393789929368e-01
4.894098195161697973e-01 5.243961692410706865e-01 5.129084184310960248e-01
4.930503943662061239e-01 5.245928713359759854e-01 5.130871088678348180e-01
4.967133372530505020e-01 5.247773868763558891e-01 5.131697166436341995e-01
5.000006947572417371e-01 5.249680505900810035e-01 5.132590732832719160e-01
5.033667315129406461e-01 5.251444144215078325e-01 5.135400442477532357e-01
5.071744135061478920e-01 5.253695844494027378e-01 5.137026840733053268e-01
5.107012421865757545e-01 5.254839191778328811e-01 5.137771928681970079e-01
5.142255049377868481e-01 5.255153315432629091e-01 5.137543676654432456e-01
5.176064319823578952e-01 5.254461615342483904e-01 5.137350987179398754e-01
5.207082102830392634e-01 5.254694630795282428e-01 5.138132340504819595e-01
5.242037621459060270e-01 5.254982795327367562e-01 5.139528063620160125e-01
5.282401550362384457e-01 5.254864239194435571e-01 5.140683982313797307e-01
5.316884128506966789e-01 5.254132678474009444e-01 5.141561598627460983e-01
5.396644226086541041e-01 5.254152440822682513e-01 5.145202138560089899e-01
4.643357532040541247e-01 5.271234496570239569e-01 5.136706777595982931e-01
4.680488619546436246e-01 5.272142363812062360e-01 5.136288387205127925e-01
4.755949415355207321e-01 5.274033034948507614e-01 5.132194642031723264e-01
4.824605032855146525e-01 5.276579220443594620e-01 5.131115950439233409e-01
4.859358077875378101e-01 5.276779215205297247e-01 5.129708920022899576e-01
4.895501851497819912e-01 5.278369864819251189e-01 5.129206264121847214e-01
4.931643997692077286e-01 5.278891949676186579e-01 5.130722186402809637e-01
4.968777882383418887e-01 5.279555475369865913e-01 5.132380016477356977e-01
5.001571919424293577e-01 5.280482451306430791e-01 5.133544519866067857e-01
5.036458253203748292e-01 5.283042672141393670e-01 5.134868526769128527e-01
5.072027431705617984e-01 5.284164655925024379e-01 5.135693173774205089e-01
5.107390141946693829e-01 5.283847686748910366e-01 5.135378453547988498e-01
5.141589825572003836e-01 5.282996791658258751e-01 5.135319601192790406e-01
5.175961295688803476e-01 5.282749224261282794e-01 5.135587764351616791e-01
5.208868159962953825e-01 5.283992630811892299e-01 5.137089669875531950e-01
5.243133919984863667e-01 5.286580019206243986e-01 5.139582107199985872e-01
5.281666418400546847e-01 5.286838313378512400e-01 5.141081165450762658e-01
5.317640402709087333e-01 5.287459713657458593e-01 5.142388373079979091e-01
5.395283779212168840e-01 5.287574543753754686e-01 5.145900983196606271e-01
4.563166769724908978e-01 5.308436467930199854e-01 5.137585437701767122e-01
4.644203313733325511e-01 5.312405407082521069e-01 5.134788206746172534e-01
4.680448369597839386e-01 5.311809487899574744e-01 5.134486032291621926e-01
4.718896171537167450e-01 5.311712859611676940e-01 5.133381067357376537e-01
4.755976405616205160e-01 5.310587979180164675e-01 5.131080641229933681e-01
4.792063629815178638e-01 5.311792112510449471e-01 5.130717301907901096e-01
4.824835508992881272e-01 5.313266249526527041e-01 5.131048882313662407e-01
4.859614252368753551e-01 5.313651406457540194e-01 5.129881886882582398e-01
4.896980899408554522e-01 5.313636441746973915e-01 5.128178830371772357e-01
4.932056183396030247e-01 5.315373014942067487e-01 5.129751450927525491e-01
4.968124805004163203e-01 5.314408673353302470e-01 5.132113860819589313e-01
5.003274988854709004e-01 5.314292238004908464e-01 5.133360297354570001e-01
5.037578449693694838e-01 5.314809516060329253e-01 5.134111065936870499e-01
5.073348942205651024e-01 5.315890947224749530e-01 5.133904243314902915e-01
5.105925542525553418e-01 5.316400249194427330e-01 5.134154903393237657e-01
5.140965468491751622e-01 5.315177754630409090e-01 5.133777748658843176e-01
5.176608010419815331e-01 5.315899012047748950e-01 5.134461986579913484e-01
5.210603438644046959e-01 5.316584607981695854e-01 5.136823760625113255e-01
5.245025127565104972e-01 5.318168048294937833e-01 5.139236442043058073e-01
5.281965754358407539e-01 5.319390571017882374e-01 5.142610448773839993e-01
5.319172167980530386e-01 5.320376094296673797e-01 5.143506076095319957e-01
5.394251106243487248e-01 5.321668110919252070e-01 5.146847105180397675e-01
4.565745350505936995e-01 5.346935405144581654e-01 5.139223895642964779e-01
4.643622861905245536e-01 5.349080144025916139e-01 5.135381591096002118e-01
4.680616795832344690e-01 5.349487995540743723e-01 5.133808452992068005e-01
4.717596678609151661e-01 5.348884843801627875e-01 5.132727004678694360e-01
4.755042388100538808e-01 5.347267597063274369e-01 5.130575248083538709e-01
4.792843765201320050e-01 5.346228350569779408e-01 5.130694203497949690e-01
4.827068616302798154e-01 5.347531333634019113e-01 5.131180094459425467e-01
4.860241723061224373e-01 5.350317714124236401e-01 5.130530899948795298e-01
4.896883562212365204e-01 5.350589813764917713e-01 5.128294051074464566e-01
4.932615151103481588e-01 5.349414182343144031e-01 5.128726599216609783e-01
4.966874777800396323e-01 5.349323373190815190e-01 5.130609753474119072e-01
5.003004397326068498e-01 5.348194540956466847e-01 5.131617807064708936e-01
5.037770303944425487e-01 5.347910284951091775e-01 5.132668226143332069e-01
5.073650543157588455e-01 5.347510479421814233e-01 5.132612629721697850e-01
5.106277066331382786e-01 5.347391994477870281e-01 5.133012195760561225e-01
5.141874487064079791e-01 5.349524264597659284e-01 5.133366631141436098e-01
5.177275997829370313e-01 5.350403402259624741e-01 5.134427500971874281e-01
5.211206997545968500e-01 5.350665329937945858e-01 5.137077976211227304e-01
5.246140261807936689e-01 5.351026465507906504e-01 5.139331788320679051e-01
5.282835101616405460e-01 5.351810142030143380e-01 5.142275305948187381e-01
5.358858500728514995e-01 5.355903972271535141e-01 5.144088609177919214e-01
5.395689367808510495e-01 5.357412032400116209e-01 5.146448469027230521e-01
4.566404553550181267e-01 5.387455402359028200e-01 5.140089439750311628e-01
4.644173709410664985e-01 5.384851437601054780e-01 5.136453843573702827e-01
4.681138717966320528e-01 5.385813908889861557e-01 5.134276983677539263e-01
4.716379388248589377e-01 5.385471632073841608e-01 5.133160050861451662e-01
4.792169334866852592e-01 5.383943427229123113e-01 5.131510224192386005e-01
4.828820500572035823e-01 5.383737922155092948e-01 5.130539896136177003e-01
4.862144385133789770e-01 5.384763349894163831e-01 5.129549525321508430e-01
4.895815174239822043e-01 5.385019053916287879e-01 5.128346258193718921e-01
4.931307622307242178e-01 5.383988717242456090e-01 5.127994699331925865e-01
4.966875864365852267e-01 5.383342830489966646e-01 5.129448133387397579e-01
5.001705550618812390e-01 5.382587733347762304e-01 5.131650253841436582e-01
5.037710874858658538e-01 5.381576366977859349e-01 5.132199140854962760e-01
5.072769834416275270e-01 5.381115454731902892e-01 5.132273625255320271e-01
5.107575088344137315e-01 5.381538448101930161e-01 5.132769462789076309e-01
5.143216613979897378e-01 5.382399474921183424e-01 5.133883083401449277e-01
5.177149414170847397e-01 5.382175381375317036e-01 5.134312980886378552e-01
5.211121288712921018e-01 5.381875760311571888e-01 5.135707164656168056e-01
5.247083982685084580e-01 5.382514751643215911e-01 5.137812525490438320e-01
5.284703767870291280e-01 5.384969045954381972e-01 5.141015931329728783e-01
5.360647591966088976e-01 5.388347578639802737e-01 5.144198560688345578e-01
5.397090902279314539e-01 5.389810079688741595e-01 5.146630108062149045e-01
4.564480365225602188e-01 5.426977622032137516e-01 5.140210807062096654e-01
4.643813342824726353e-01 5.423400441222044899e-01 5.136402565330913106e-01
4.680964834338457448e-01 5.421979729997027375e-01 5.134927651257910064e-01
4.715862858923094980e-01 5.421234409861234171e-01 5.134463999791913924e-01
4.828615606148805584e-01 5.418889347584200378e-01 5.129369979696455362e-01
4.862258850421654621e-01 5.418355206869900353e-01 5.129009674784230643e-01
4.895679180862753666e-01 5.418171311234925014e-01 5.128072834932396740e-01
4.931434557661805718e-01 5.418939868760891398e-01 5.128459396374086543e-01
4.965544647214477081e-01 5.418363828801039395e-01 5.131025028320426173e-01
5.000834889269069050e-01 5.417082028975332975e-01 5.132763197563667834e-01
5.036650015139876313e-01 5.416493308198739864e-01 5.133589158754912063e-01
5.073092731180075532e-01 5.416141092245518873e-01 5.133962215620134772e-01
5.108592393620883243e-01 5.417307757589487904e-01 5.133773185485553947e-01
5.142518831000442159e-01 5.416906418186733241e-01 5.134707677588813413e-01
5.176763538822874988e-01 5.415956763448608324e-01 5.134644401973140759e-01
5.212027097451945590e-01 5.416951450949218927e-01 5.135012987374136806e-01
5.248933281970302733e-01 5.418884261145310299e-01 5.137092889668288809e-01
5.287575352060145395e-01 5.420813341100662042e-01 5.139268878160877518e-01
5.324530907216359354e-01 5.423260022862874674e-01 5.141871629870944371e-01
5.361862307964202490e-01 5.425153869044548882e-01 5.144165950302406198e-01
5.398716742581073369e-01 5.426935188856066850e-01 5.146270388338690660e-01
4.603259946537655578e-01 5.464295593833130571e-01 5.138735461016782358e-01
4.678471001932182904e-01 5.460207141747535076e-01 5.136975701338980516e-01
4.715418550055852642e-01 5.458297556034686915e-01 5.135635838751917426e-01
4.752700247211279483e-01 5.457920899477003429e-01 5.134168748493420642e-01
4.861764791454145085e-01 5.452525330182355079e-01 5.129411791163848156e-01
4.896241320762764193e-01 5.452799184725057868e-01 5.128648789868086588e-01
4.931518099967709401e-01 5.453097951703097523e-01 5.130300157111817860e-01
4.964536215208610326e-01 5.452489523257377790e-01 5.132648681744779173e-01
5.000631862527528115e-01 5.452326757205996355e-01 5.134048372143674710e-01
5.036544822362802876e-01 5.452466259209387545e-01 5.134869065451398429e-01
5.074121803718745216e-01 5.453434895137408978e-01 5.135501218156075520e-01
5.108412725764540641e-01 5.453416227581282527e-01 5.135155256627931264e-01
5.141879022750048822e-01 5.453072279960436974e-01 5.135364436802627441e-01
5.176954906351607377e-01 5.453848633258022716e-01 5.134774323503590310e-01
5.213946381544319886e-01 5.454664526052546147e-01 5.135225342916555080e-01
5.250644986123577107e-01 5.456560526789917542e-01 5.137282159207202659e-01
5.327251454801099628e-01 5.460371350201999041e-01 5.140958316590650279e-01
5.364204055608713384e-01 5.462738243136794347e-01 5.143284135272302438e-01
4.602451873053867715e-01 5.502152947203995392e-01 5.139634243877669872e-01
4.639911599373814921e-01 5.499986582839601068e-01 5.138535960829233584e-01
4.714252472010737605e-01 5.496386365205930824e-01 5.136477870432171189e-01
4.752073975479713663e-01 5.495088360843086717e-01 5.134183871860289461e-01
4.788304882422262376e-01 5.494092552166773835e-01 5.133206559219420928e-01
4.931425992581841000e-01 5.490142694997647288e-01 5.132686268950349406e-01
4.964237445745080524e-01 5.490523403847535899e-01 5.134696702058438866e-01
5.000356583418230638e-01 5.489993806821629185e-01 5.136315324571211205e-01
5.036975996304969838e-01 5.490047196414274966e-01 5.136596950828414831e-01
5.073847979641882278e-01 5.489227783152980100e-01 5.136459420588670444e-01
5.108544503281706728e-01 5.489028625454011046e-01 5.136480117960070535e-01
5.143776806537779800e-01 5.491436462676538843e-01 5.135652085379548426e-01
5.178462672841780412e-01 5.494205695652600863e-01 5.133365194197048176e-01
5.214976216016725674e-01 5.495941822607917082e-01 5.134179969876853100e-01
5.291255079916321602e-01 5.498173487033746198e-01 5.139040597278574651e-01
5.329055368625635891e-01 5.499827150213772997e-01 5.141060735686715510e-01
4.601480982910189921e-01 5.536070514234691098e-01 5.137511888241131919e-01
4.638735846742876867e-01 5.535655025955488195e-01 5.136994979682802942e-01
4.675643298470088527e-01 5.536264832864242758e-01 5.136841721832867691e-01
4.786918162906366181e-01 5.531393781706666068e-01 5.133519647254013440e-01
4.822712462880379136e-01 5.530775445169717752e-01 5.134220974454352104e-01
4.859924089612479570e-01 5.530059577727075570e-01 5.133285589644587255e-01
4.896264813610508027e-01 5.528698530790083776e-01 5.131858629246663916e-01
4.931124197490955874e-01 5.527858742539284442e-01 5.133468382892898418e-01
4.964830200213273814e-01 5.527749552625073060e-01 5.135295710441628581e-01
4.999872015994322183e-01 5.528084348610019516e-01 5.137455126887336965e-01
5.037041222449742950e-01 5.527753714044959521e-01 5.139079772338737140e-01
5.073036331227966933e-01 5.528241191466216620e-01 5.138727716251388911e-01
5.110295524677459511e-01 5.528951842011653461e-01 5.137959958115058123e-01
5.146681878669281396e-01 5.531342250717764530e-01 5.136998283181926084e-01
5.253056205919662824e-01 5.537750549049120785e-01 5.135862267769311096e-01
5.292309614024129916e-01 5.538618954957378326e-01 5.138367224243942655e-01
4.675318445013763591e-01 5.574127895518513620e-01 5.136222682441281551e-01
4.710504826171067472e-01 5.573483820811055978e-01 5.135437262372711809e-01
4.858482283766717980e-01 5.570436181644250473e-01 5.135586034181218729e-01
4.895048186113303279e-01 5.568816133062645113e-01 5.134476083799822677e-01
4.930898169057309488e-01 5.568666399906923026e-01 5.134195249902309133e-01
4.964327773959644752e-01 5.568219893643474583e-01 5.135565864649944690e-01
4.999870100860753230e-01 5.567695519592945619e-01 5.137704143055596973e-01
5.149864873589655723e-01 5.571226642705724430e-01 5.139510157873532492e-01
5.183666922742531380e-01 5.574580492922234232e-01 5.137280852808817633e-01
5.218564586887664003e-01 5.577095368769012795e-01 5.135850478516322815e-01
4.748516654657895519e-01 5.612695525023798648e-01 5.137307941085595964e-01
4.784381271442265660e-01 5.611683798596025508e-01 5.138743078826374377e-01
4.822326823917962302e-01 5.610903685028650889e-01 5.138685588723674869e-01
