5.093500978353718844e-01 4.732071954076093045e-01 5.105314184665006305e-01
5.129755043859377528e-01 4.731206584127560788e-01 5.106338513536661239e-01
5.166713876562577523e-01 4.732100991750539665e-01 5.107573562819677226e-01
5.201877961156641250e-01 4.732060769988337134e-01 5.106816133571679961e-01
5.236457992564567121e-01 4.730725078172356435e-01 5.105732528398195802e-01
5.271316103646157547e-01 4.729697743184927972e-01 5.106088995934804364e-01
5.306503382672778102e-01 4.728279416499077126e-01 5.106692666157656157e-01
5.337075584053557753e-01 4.726886811473416938e-01 5.105774938571526755e-01
5.366415130285142610e-01 4.725007377583735346e-01 5.105643943214458469e-01
5.399317691462380830e-01 4.723559806949517159e-01 5.106506604942565586e-01
5.434217071344447092e-01 4.723675675741447200e-01 5.107312992967115717e-01
5.472903349850724020e-01 4.723119795382364483e-01 5.107255604646054881e-01
5.659493300104170288e-01 4.717556109571255374e-01 5.116149852009463928e-01
5.696467543890034735e-01 4.715935515349538032e-01 5.116296980044328091e-01
5.091986211999079970e-01 4.766943532962524266e-01 5.106354893253757243e-01
5.129561121897405762e-01 4.766281667182719062e-01 5.106928029250170642e-01
5.167212482842892252e-01 4.766087172283882678e-01 5.109063956562880371e-01
5.201239042009080382e-01 4.766137843765821391e-01 5.108961886365444016e-01
5.235559161192697708e-01 4.765557996619659842e-01 5.107706345005952331e-01
5.270422092995460384e-01 4.764434984708057486e-01 5.107011497197807559e-01
5.304506832540965000e-01 4.762945656271712624e-01 5.107694937845224104e-01
5.335558998005240916e-01 4.760694678609772579e-01 5.106945116003780427e-01
5.365571153027117735e-01 4.760646439059420532e-01 5.105008869210552191e-01
5.399298341535025969e-01 4.761189088381095336e-01 5.105408455517889132e-01
5.434888129616509689e-01 4.761611287803352854e-01 5.105777348070619226e-01
5.472143044706697657e-01 4.762003925796217119e-01 5.106272818446178086e-01
5.509088311215004641e-01 4.759862093688497775e-01 5.108297417278049313e-01
5.695376910292527795e-01 4.750626946756625890e-01 5.115766932714764792e-01
5.736913442947064734e-01 4.750503674786492048e-01 5.114142913982925309e-01
5.091462993759422462e-01 4.801597092102795061e-01 5.107038711215786675e-01
5.129251791696005647e-01 4.801323905144402326e-01 5.107225543571721760e-01
5.166933729435144729e-01 4.800826478351074567e-01 5.109086958537024659e-01
5.201275859201741625e-01 4.800480264071952941e-01 5.109594129342113211e-01
5.234588535875499549e-01 4.799822885229159120e-01 5.109238658568093783e-01
5.269240574382197950e-01 4.799409787895296819e-01 5.107805639674685150e-01
5.301728000577177191e-01 4.797037152585693076e-01 5.107920070343625607e-01
5.334445888012198100e-01 4.794831331018774567e-01 5.107810868237795399e-01
5.367236836842684822e-01 4.795170508084315997e-01 5.105683358379097259e-01
5.400412087759834945e-01 4.797476331425776785e-01 5.105578054451961334e-01
5.435471055367504523e-01 4.799124001944383711e-01 5.106208309741454565e-01
5.470649333306569773e-01 4.798109411149755199e-01 5.106073859146462723e-01
5.507234456463264705e-01 4.796508307259560455e-01 5.107496740612565977e-01
5.545777144865604580e-01 4.794759212185613073e-01 5.108445944066515310e-01
5.694984430083596116e-01 4.789481648451699991e-01 5.114414391239643365e-01
5.735542967933106029e-01 4.787906570201811984e-01 5.113297240735183991e-01
5.091068343976267174e-01 4.838676484622210783e-01 5.107781431990263687e-01
5.128419636100358669e-01 4.838003091042190063e-01 5.107568289077771828e-01
5.166117165854192672e-01 4.836666167143828798e-01 5.108891331654951129e-01
5.199744147518071680e-01 4.834846344137624374e-01 5.108749292380093676e-01
5.234289124899710322e-01 4.833733714479727661e-01 5.108675772728811237e-01
5.267998692545738937e-01 4.832319561178727296e-01 5.108300645430929876e-01
5.299765640010370982e-01 4.831097544781779440e-01 5.108492197934950685e-01
5.332973598218189171e-01 4.829635772312294018e-01 5.108293784006998628e-01
5.368086335586310653e-01 4.828645349397585607e-01 5.107660333787861218e-01
5.403604969696422788e-01 4.830526097496641302e-01 5.106621972507526808e-01
5.436147400257744788e-01 4.832852010931573683e-01 5.107373607962245599e-01
5.469320133832618058e-01 4.833055470894432326e-01 5.107050973488108658e-01
5.505993570299297923e-01 4.832202461410957106e-01 5.107686161260662772e-01
5.544081565927415634e-01 4.831309190720372571e-01 5.107861400078372860e-01
5.734213832195149685e-01 4.826551660336882432e-01 5.114563923083944585e-01
5.089715521458478831e-01 4.875223319014776457e-01 5.109236960853983378e-01
5.127455999497999573e-01 4.873690614862096759e-01 5.108529097048664092e-01
5.199162308138531863e-01 4.871547414557002575e-01 5.108944483202054743e-01
5.232839605887035228e-01 4.871245713849697290e-01 5.108996178798304033e-01
5.265633330696882775e-01 4.868998716312349373e-01 5.109303813796683968e-01
5.297915502135989163e-01 4.865929261240605763e-01 5.110729210739298756e-01
5.331520383983667788e-01 4.863638950918276471e-01 5.111451985362730488e-01
5.368526511180691241e-01 4.863618221707863842e-01 5.110492562092484592e-01
5.404619427752357375e-01 4.863210457197700842e-01 5.108917312422844859e-01
5.437841690160112318e-01 4.863611894471147057e-01 5.109577699802609896e-01
5.469666603190412868e-01 4.865303566341883656e-01 5.108994013802495848e-01
5.506136152141275497e-01 4.866629653311288495e-01 5.108987411362583275e-01
5.543774075390643929e-01 4.867608377707128842e-01 5.109062143114561083e-01
5.578692310595086967e-01 4.866741625326635456e-01 5.110535555900975746e-01
5.733478215817828794e-01 4.862420868774069427e-01 5.117130393180153725e-01
5.087870316310554308e-01 4.910518156405091483e-01 5.110320701813366728e-01
5.126273368185196855e-01 4.909105210011742160e-01 5.110626287247220789e-01
5.163043717935840160e-01 4.908077927374472349e-01 5.110662004453901952e-01
5.263140662114715873e-01 4.903022165998346948e-01 5.109458476332890964e-01
5.295529824813929309e-01 4.901857310918947830e-01 5.112466844377526742e-01
5.330366302558361413e-01 4.900968443828466192e-01 5.113820518605358689e-01
5.368018768500467663e-01 4.899646304947479214e-01 5.113753815610810882e-01
5.403511017235659297e-01 4.898531310334804934e-01 5.113187446017010140e-01
5.438526672555012986e-01 4.897833125080708339e-01 5.112120017139092365e-01
5.471855697489915737e-01 4.898936666242205695e-01 5.110710877767349336e-01
5.508412632632362360e-01 4.902050234048528909e-01 5.109487991110003291e-01
5.543839983014345885e-01 4.903095615653474404e-01 5.110100534970809516e-01
5.578528569714622520e-01 4.903330995258002867e-01 5.112912505490134762e-01
5.733196702109379927e-01 4.901915667452827474e-01 5.118251782857478061e-01
5.087303269819394291e-01 4.946028173671944139e-01 5.111682343788724880e-01
5.125192536933576015e-01 4.945693631810736957e-01 5.111713217990313529e-01
5.161008089402510102e-01 4.943801586287238092e-01 5.111348561002121427e-01
5.196422409764634986e-01 4.942041560596411309e-01 5.110457095452113352e-01
5.230007368745216434e-01 4.940341859249243184e-01 5.109254026209060218e-01
5.261973238656422192e-01 4.939257835893309245e-01 5.110231262046071032e-01
5.295470901189713864e-01 4.938378546051088724e-01 5.112978989977174926e-01
5.330051504406653207e-01 4.938672471866413227e-01 5.115064195664781321e-01
5.366375600946152735e-01 4.938130648669315503e-01 5.115455974116057680e-01
5.403069583366587603e-01 4.937034203435253232e-01 5.115393829148225935e-01
5.437963398691746386e-01 4.936867781419071455e-01 5.113846546972127260e-01
5.474267274848514386e-01 4.937241029534967240e-01 5.111356430858230437e-01
5.510490178175326825e-01 4.939609480613759707e-01 5.110496563088542388e-01
5.543481845665351182e-01 4.939653460758629544e-01 5.110917608685725533e-01
5.578871665748564856e-01 4.939284827426723701e-01 5.113041535136813032e-01
5.733274391060526609e-01 4.941225205736833326e-01 5.119134624321147742e-01
5.088046572656376165e-01 4.979412059778259292e-01 5.113542031131596000e-01
5.124157869216345862e-01 4.979551347247622162e-01 5.112965742943504921e-01
5.159652322812299241e-01 4.979064792351985957e-01 5.113305253450064480e-01
5.194630436686387132e-01 4.977516412835306103e-01 5.112381862717172432e-01
5.229118256476662507e-01 4.975910542446693174e-01 5.111407355454273826e-01
5.261414759319690271e-01 4.975704838686900167e-01 5.112289835963123030e-01
5.294478297477168693e-01 4.975326399512254305e-01 5.113789778208819303e-01
5.330207749347427582e-01 4.974588059898982784e-01 5.115226993815925605e-01
5.365392637758721328e-01 4.974116625398947167e-01 5.115859999303625782e-01
5.402836369842308750e-01 4.973811777507033960e-01 5.115436808491835574e-01
5.438044341860136521e-01 4.974060093408987915e-01 5.114253328032241086e-01
5.475375583344382902e-01 4.974687841218659590e-01 5.112006601587779642e-01
5.511190476185057197e-01 4.974377644091987349e-01 5.111567088649726642e-01
5.543163626970198932e-01 4.974480743214190204e-01 5.111506844640114622e-01
5.579278583148635784e-01 4.975086014065079887e-01 5.112868725477719423e-01
5.087819680101176578e-01 5.011633155132042550e-01 5.114568861305146541e-01
5.124571875511536589e-01 5.011481886778197392e-01 5.114234274039685113e-01
5.159470446385350240e-01 5.012501041632853038e-01 5.115243274921038585e-01
5.192583402785221347e-01 5.012006954153752636e-01 5.114667277042873605e-01
5.228282295810449121e-01 5.010796621116215821e-01 5.114034355727014036e-01
5.261329184631354794e-01 5.010330709980930219e-01 5.114342616002841568e-01
5.294438869644729762e-01 5.009818281310737254e-01 5.115548925489965537e-01
5.329950821405291528e-01 5.010475898303157205e-01 5.116516639542816325e-01
5.365647201120917753e-01 5.011519134740686221e-01 5.116309488977553999e-01
5.402790275525469754e-01 5.011914832083574911e-01 5.116229889570949041e-01
5.439132838087058497e-01 5.012427467849033258e-01 5.115876057916591835e-01
5.474546854413115948e-01 5.012470024320632156e-01 5.114799945059942399e-01
5.510065489625455282e-01 5.010530476118636445e-01 5.113436843038116075e-01
5.543907589944185865e-01 5.010388023342770003e-01 5.112623502601365555e-01
5.579883982013290611e-01 5.010434360556426103e-01 5.113693948221754715e-01
5.167568017504361455e-01 4.361103995860320937e-01 5.144272697635540181e-01
5.202309665762346880e-01 4.361584579824968055e-01 5.144189595400617820e-01
5.237481430641378610e-01 4.360995775666762775e-01 5.145314956594482236e-01
5.095118122614564760e-01 4.394526661034953707e-01 5.144855528243988951e-01
5.132479281014588057e-01 4.395372887181023258e-01 5.143905553954256638e-01
5.167765874237997270e-01 4.395209358132456945e-01 5.144112520905443908e-01
5.202691939287300560e-01 4.395262891327407773e-01 5.144289526434056015e-01
5.235855958570286850e-01 4.394703640801095323e-01 5.145280827004803381e-01
5.270091263558883687e-01 4.394224165856476239e-01 5.145891869157799281e-01
5.306092112784217552e-01 4.393517166719571598e-01 5.145623799582960123e-01
5.095768792154178328e-01 4.431433334909620214e-01 5.144184920802583605e-01
5.131588693002449020e-01 4.430117566429696563e-01 5.143674055579777749e-01
5.167848479662396910e-01 4.429677271456853305e-01 5.143962106824042646e-01
5.202185374845504917e-01 4.429865410607066734e-01 5.143656342283945415e-01
5.236314054349660019e-01 4.430142739871967272e-01 5.144595307407935358e-01
5.270886745461031975e-01 4.431503347448071395e-01 5.144893183779312151e-01
5.305450311699164700e-01 4.432326743565440097e-01 5.143674606796657667e-01
5.339367953559148727e-01 4.432142230680675699e-01 5.143597636126464590e-01
5.375484850121379221e-01 4.432332688474604487e-01 5.143933979662627110e-01
5.410219493967556303e-01 4.431812689064404398e-01 5.143766169543841915e-01
5.445694284079201086e-01 4.431888989895402808e-01 5.143016912561984011e-01
5.094627251787557931e-01 4.465643926302057531e-01 5.143836129003529489e-01
5.131189474459489919e-01 4.465506665227253480e-01 5.143920379663502462e-01
5.168304305062230153e-01 4.466294554460140676e-01 5.143804574520558504e-01
5.202964981192883531e-01 4.466958353031617590e-01 5.143413805659380333e-01
5.236923625710397934e-01 4.467884699787605940e-01 5.143978087197257354e-01
5.272153346139937247e-01 4.468601955948978688e-01 5.143348927155135808e-01
5.306136577989120084e-01 4.469408019190156955e-01 5.142153946976195655e-01
5.482953654325631865e-01 4.472715566561408784e-01 5.143458425482548835e-01
5.521115191011833900e-01 4.470486505749879935e-01 5.144527472120308254e-01
5.558953236067960546e-01 4.467596837196671222e-01 5.147059553257075093e-01
5.094087962917067669e-01 4.505469637903529723e-01 5.143665824548135923e-01
5.132200708991553340e-01 4.505583441766864983e-01 5.143860731870797398e-01
5.168774337726754764e-01 4.506112473389473072e-01 5.143267731256305764e-01
5.203490503262488964e-01 4.506472153673536374e-01 5.143168378330442714e-01
5.238007905191610636e-01 4.507124760346813419e-01 5.143188176193683736e-01
5.272673189372337754e-01 4.507938719601092825e-01 5.142665890059398004e-01
5.306224528079290792e-01 4.507798289561724681e-01 5.142508756588898278e-01
5.341491676895288032e-01 4.508324881782950211e-01 5.142594099970303478e-01
5.376553731137884151e-01 4.509120201029817587e-01 5.142736649083726741e-01
5.411311963933120861e-01 4.509349825390525091e-01 5.142873282056438233e-01
5.446161551774737486e-01 4.509366703013705791e-01 5.143971968824756491e-01
5.555784878026656104e-01 4.504510860857312560e-01 5.148187488221539487e-01
5.593034388586626271e-01 4.501631637243475592e-01 5.149355810853314397e-01
5.553546513395000161e-01 4.540329645509897927e-01 5.148961773485288829e-01
5.590605644504705873e-01 4.538551945444818658e-01 5.149336643477504527e-01
5.627100382115211019e-01 4.536452914834502859e-01 5.149233162931520225e-01
5.588636745517090443e-01 4.574369877881766522e-01 5.149324113999483865e-01
5.626031888632969657e-01 4.573500596532866225e-01 5.148759869032270009e-01
5.129511304915921333e-01 4.621475400424546187e-01 5.141607364389630952e-01
5.165810021474807057e-01 4.620783028343128929e-01 5.142485663485056868e-01
5.273511321160250231e-01 4.621822782334018553e-01 5.142677143334699608e-01
5.307766246341397709e-01 4.622724663964765668e-01 5.143077221483896011e-01
5.339968033520489099e-01 4.622468254381226216e-01 5.142877212348470062e-01
5.625195411392001077e-01 4.610984458680450482e-01 5.149913424744149149e-01
5.663573674045241368e-01 4.608782879634178986e-01 5.150396870543690886e-01
5.091455631379864233e-01 4.659352818035221167e-01 5.139867052930744418e-01
5.129012699660133734e-01 4.659245709332435759e-01 5.141207696413118144e-01
5.165951328507466522e-01 4.659526711631565288e-01 5.140787882241475426e-01
5.203592505961012193e-01 4.659082531581719699e-01 5.141374329514513120e-01
5.240289823039177008e-01 4.657896622166285416e-01 5.141045007576480197e-01
5.274309002317363326e-01 4.657793159325174792e-01 5.142033418845055603e-01
5.307902726112753156e-01 4.657582151275402871e-01 5.142937353586410909e-01
5.338864751241957363e-01 4.656855837988926883e-01 5.143292882440982927e-01
5.372382226470862054e-01 4.655545053189965032e-01 5.142611572523322350e-01
5.624347604404912326e-01 4.647783369617508598e-01 5.151367719684052382e-01
5.661216138775829743e-01 4.646971266240265130e-01 5.151668727894506139e-01
5.092975226969067570e-01 4.696690747286320078e-01 5.141307972903929047e-01
5.129596374347989984e-01 4.698844280510223181e-01 5.141554189876145209e-01
5.165905878529857276e-01 4.699253068159050528e-01 5.141091500877389420e-01
5.202330746294751007e-01 4.698821886749481314e-01 5.141481039287808530e-01
5.238384272089433580e-01 4.696379514111510001e-01 5.141545569960254136e-01
5.273689446947954496e-01 4.694288591085138407e-01 5.141554089403070904e-01
5.307150388747345904e-01 4.693442027963517504e-01 5.142041416283071875e-01
5.338094903589872819e-01 4.692843723569238290e-01 5.142164935309436746e-01
5.369543796782580980e-01 4.690506515748561478e-01 5.141972349608574522e-01
5.401759499968967759e-01 4.687431610727133546e-01 5.142454778986195185e-01
